"service_id","date","exception_type"
"GO203_161","20161114","1"
"GO203_161","20161115","1"
"GO203_161","20161116","1"
"GO203_161","20161117","1"
"GO203_161","20161118","1"
"GO203_161","20161121","1"
"GO203_161","20161122","1"
"GO203_161","20161123","1"
"GO203_161","20161125","1"
"GO203_161","20161128","1"
"GO203_161","20161129","1"
"GO203_161","20161130","1"
"GO203_161","20161201","1"
"GO203_161","20161202","1"
"GO203_161","20161205","1"
"GO203_161","20161206","1"
"GO203_161","20161207","1"
"GO203_161","20161208","1"
"GO203_161","20161209","1"
"GO203_161","20161212","1"
"GO203_161","20161213","1"
"GO203_161","20161214","1"
"GO203_161","20161215","1"
"GO203_161","20161216","1"
"GO203_161","20161219","1"
"GO203_161","20161220","1"
"GO203_161","20161221","1"
"GO203_161","20161222","1"
"GO203_161","20161223","1"
"GO203_161","20161226","1"
"GO203_161","20161227","1"
"GO203_161","20161228","1"
"GO203_161","20161229","1"
"GO203_161","20161230","1"
"GO203_161","20170102","1"
"GO203_161","20170103","1"
"GO203_161","20170104","1"
"GO203_161","20170105","1"
"GO203_161","20170106","1"
"GO203_161","20170109","1"
"GO203_161","20170110","1"
"GO203_161","20170111","1"
"GO203_161","20170112","1"
"GO203_161","20170113","1"
"GO203_161","20170116","1"
"GO203_161","20170117","1"
"GO203_161","20170118","1"
"GO203_161","20170119","1"
"GO203_161","20170120","1"
"GO203_161","20170123","1"
"GO203_161","20170124","1"
"GO203_161","20170125","1"
"GO203_161","20170126","1"
"GO203_161","20170127","1"
"GO203_161","20170130","1"
"GO203_161","20170131","1"
"GO203_161","20170201","1"
"GO203_161","20170202","1"
"GO203_161","20170203","1"
"GO203_161","20170206","1"
"GO203_161","20170207","1"
"GO203_161","20170208","1"
"GO203_161","20170209","1"
"GO203_161","20170210","1"
"GO203_161","20170213","1"
"GO203_161","20170214","1"
"GO203_161","20170215","1"
"GO203_161","20170216","1"
"GO203_161","20170217","1"
"GO203_161","20170220","1"
"GO203_161","20170221","1"
"GO203_161","20170222","1"
"GO203_161","20170223","1"
"GO203_161","20170224","1"
"GO203_161","20170227","1"
"GO203_161","20170228","1"
"GO203_161","20170301","1"
