"service_id","date","exception_type"
"GO202_161","20160906","1"
"GO202_161","20160907","1"
"GO202_161","20160908","1"
"GO202_161","20160909","1"
"GO202_161","20160912","1"
"GO202_161","20160913","1"
"GO202_161","20160914","1"
"GO202_161","20160915","1"
"GO202_161","20160916","1"
"GO202_161","20160919","1"
"GO202_161","20160920","1"
"GO202_161","20160921","1"
"GO202_161","20160922","1"
"GO202_161","20160923","1"
"GO202_161","20160926","1"
"GO202_161","20160927","1"
"GO202_161","20160928","1"
"GO202_161","20160929","1"
"GO202_161","20160930","1"
"GO202_161","20161003","1"
"GO202_161","20161004","1"
"GO202_161","20161005","1"
"GO202_161","20161006","1"
"GO202_161","20161007","1"
"GO202_161","20161010","1"
"GO202_161","20161011","1"
"GO202_161","20161012","1"
"GO202_161","20161013","1"
"GO202_161","20161014","1"
"GO202_161","20161017","1"
"GO202_161","20161018","1"
"GO202_161","20161019","1"
"GO202_161","20161020","1"
"GO202_161","20161021","1"
"GO202_161","20161024","1"
"GO202_161","20161025","1"
"GO202_161","20161026","1"
"GO202_161","20161027","1"
"GO202_161","20161028","1"
"GO202_161","20161031","1"
"GO202_161","20161101","1"
"GO202_161","20161102","1"
"GO202_161","20161103","1"
"GO202_161","20161104","1"
"GO202_161","20161107","1"
"GO202_161","20161108","1"
"GO202_161","20161109","1"
"GO202_161","20161110","1"
"GO202_161","20161111","1"
"GO202_162","20160910","1"
"GO202_162","20160911","1"
"GO202_162","20160917","1"
"GO202_162","20160918","1"
"GO202_162","20160924","1"
"GO202_162","20160925","1"
"GO202_162","20161001","1"
"GO202_162","20161002","1"
"GO202_162","20161008","1"
"GO202_162","20161009","1"
"GO202_162","20161015","1"
"GO202_162","20161016","1"
"GO202_162","20161022","1"
"GO202_162","20161023","1"
"GO202_162","20161029","1"
"GO202_162","20161030","1"
"GO202_162","20161105","1"
"GO202_162","20161106","1"
"GO202_162","20161112","1"
"GO202_162","20161113","1"
"GO202_163","20160910","1"
"GO202_163","20160917","1"
"GO202_163","20160924","1"
"GO202_163","20161001","1"
"GO202_163","20161008","1"
"GO202_163","20161015","1"
"GO202_163","20161022","1"
"GO202_163","20161029","1"
"GO202_163","20161105","1"
"GO202_163","20161112","1"
"GO202_164","20160909","1"
"GO202_164","20160916","1"
"GO202_164","20160923","1"
"GO202_164","20160930","1"
"GO202_164","20161007","1"
"GO202_165","20160908","1"
"GO202_165","20160909","1"
"GO202_165","20160915","1"
"GO202_165","20160916","1"
"GO202_165","20160922","1"
"GO202_165","20160923","1"
"GO202_165","20160929","1"
"GO202_165","20160930","1"
"GO202_165","20161006","1"
"GO202_165","20161007","1"
"GO202_165","20161013","1"
"GO202_165","20161014","1"
"GO202_165","20161020","1"
"GO202_165","20161021","1"
"GO202_165","20161027","1"
"GO202_165","20161028","1"
"GO202_165","20161103","1"
"GO202_165","20161104","1"
"GO202_165","20161110","1"
"GO202_165","20161111","1"
"GO202_166","20161011","1"
"GO202_167","20160906","1"
"GO202_167","20160912","1"
"GO202_167","20160919","1"
"GO202_167","20160926","1"
"GO202_167","20161003","1"
"GO202_167","20161010","1"
"GO202_168","20160906","1"
"GO202_168","20160907","1"
"GO202_168","20160908","1"
"GO202_168","20160909","1"
"GO202_168","20160912","1"
"GO202_168","20160913","1"
"GO202_168","20160914","1"
"GO202_168","20160915","1"
"GO202_168","20160916","1"
"GO202_168","20160919","1"
"GO202_168","20160920","1"
"GO202_168","20160921","1"
"GO202_168","20160922","1"
"GO202_168","20160923","1"
"GO202_168","20160926","1"
"GO202_168","20160927","1"
"GO202_168","20160928","1"
"GO202_168","20160929","1"
"GO202_168","20160930","1"
"GO202_168","20161003","1"
"GO202_168","20161004","1"
"GO202_168","20161005","1"
"GO202_168","20161006","1"
"GO202_168","20161007","1"
"GO202_169","20161010","1"
"GO202_169","20161011","1"
"GO202_169","20161012","1"
"GO202_169","20161013","1"
"GO202_169","20161014","1"
"GO202_169","20161017","1"
"GO202_169","20161018","1"
"GO202_169","20161019","1"
"GO202_169","20161020","1"
"GO202_169","20161021","1"
"GO202_169","20161024","1"
"GO202_169","20161025","1"
"GO202_169","20161026","1"
"GO202_169","20161027","1"
"GO202_169","20161028","1"
"GO202_169","20161031","1"
"GO202_169","20161101","1"
"GO202_169","20161102","1"
"GO202_169","20161103","1"
"GO202_169","20161104","1"
"GO202_169","20161107","1"
"GO202_169","20161108","1"
"GO202_169","20161109","1"
"GO202_169","20161110","1"
"GO202_169","20161111","1"
"GO202_1610","20160906","1"
"GO202_1610","20160907","1"
"GO202_1610","20160908","1"
"GO202_1610","20160912","1"
"GO202_1610","20160913","1"
"GO202_1610","20160914","1"
"GO202_1610","20160915","1"
"GO202_1610","20160919","1"
"GO202_1610","20160920","1"
"GO202_1610","20160921","1"
"GO202_1610","20160922","1"
"GO202_1610","20160926","1"
"GO202_1610","20160927","1"
"GO202_1610","20160928","1"
"GO202_1610","20160929","1"
"GO202_1610","20161003","1"
"GO202_1610","20161004","1"
"GO202_1610","20161005","1"
"GO202_1610","20161006","1"
"GO202_1610","20161010","1"
"GO202_1610","20161011","1"
"GO202_1610","20161012","1"
"GO202_1610","20161013","1"
"GO202_1610","20161017","1"
"GO202_1610","20161018","1"
"GO202_1610","20161019","1"
"GO202_1610","20161020","1"
"GO202_1610","20161024","1"
"GO202_1610","20161025","1"
"GO202_1610","20161026","1"
"GO202_1610","20161027","1"
"GO202_1610","20161031","1"
"GO202_1610","20161101","1"
"GO202_1610","20161102","1"
"GO202_1610","20161103","1"
"GO202_1610","20161107","1"
"GO202_1610","20161108","1"
"GO202_1610","20161109","1"
"GO202_1610","20161110","1"
"GO202_1611","20160909","1"
"GO202_1611","20160916","1"
"GO202_1611","20160923","1"
"GO202_1611","20160930","1"
"GO202_1611","20161007","1"
"GO202_1612","20160909","1"
"GO202_1612","20160916","1"
"GO202_1612","20160923","1"
"GO202_1612","20160930","1"
"GO202_1612","20161007","1"
