"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO202_1665","GO202_162","Babylon","2","0","0"
"1","GO202_1665","GO202_163","Penn Station","3","1","1"
"1","GO202_1665","GO202_164","Babylon","4","0","0"
"1","GO202_1665","GO202_165","Penn Station","5","1","1"
"1","GO202_1665","GO202_166","Babylon","6","0","0"
"1","GO202_1665","GO202_167","Penn Station","7","1","1"
"1","GO202_1665","GO202_168","Babylon","8","0","0"
"1","GO202_1665","GO202_169","Penn Station","9","1","1"
"1","GO202_1665","GO202_1611","Penn Station","11","1","2"
"1","GO202_1665","GO202_1612","Babylon","12","0","0"
"1","GO202_1665","GO202_1613","Penn Station","13","1","1"
"1","GO202_1665","GO202_1614","Babylon","14","0","0"
"1","GO202_1665","GO202_1615","Atlantic Terminal","15","1","3"
"1","GO202_1665","GO202_1616","Babylon","16","0","0"
"1","GO202_1665","GO202_1617","Penn Station","17","1","1"
"1","GO202_1665","GO202_1618","Babylon","18","0","0"
"1","GO202_1665","GO202_1619","Penn Station","19","1","1"
"1","GO202_1665","GO202_1622","Babylon","22","0","0"
"1","GO202_1665","GO202_1624","Babylon","24","0","0"
"1","GO202_1665","GO202_1625","Penn Station","25","1","1"
"1","GO202_1665","GO202_1627","Atlantic Terminal","27","1","3"
"1","GO202_1665","GO202_1628","Babylon","28","0","0"
"1","GO202_1665","GO202_1629","Penn Station","29","1","1"
"1","GO202_1665","GO202_1631","Penn Station","31","1","1"
"1","GO202_1665","GO202_1632","Babylon","32","0","0"
"1","GO202_1665","GO202_1633","Atlantic Terminal","33","1","3"
"1","GO202_1665","GO202_1634","Babylon","34","0","0"
"1","GO202_1665","GO202_1635","Penn Station","35","1","1"
"1","GO202_1665","GO202_1636","Babylon","36","0","0"
"1","GO202_1665","GO202_1638","Babylon","38","0","0"
"1","GO202_1665","GO202_1639","Atlantic Terminal","39","1","3"
"1","GO202_1665","GO202_1642","Babylon","42","0","0"
"1","GO202_1665","GO202_1643","Penn Station","43","1","1"
